idx,anger,happy,sad,fear,surprise,disgust
yellow_heart,0.14616657473800332,0.4103695532266961,0.15609487038058467,0.10700496414782129,0.10865968008825151,0.07170435741864313
woman_in_steamy_room_light_skin_tone,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
raising_hands_light_skin_tone,0.0979381443298969,0.5721649484536082,0.11855670103092783,0.09278350515463918,0.07731958762886598,0.041237113402061855
South_Korea,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.058823529411764705,0.058823529411764705
woman_bouncing_ball,0.0,0.4,0.0,0.0,0.2,0.4
backhand_index_pointing_up_medium-light_skin_tone,,,,,,
Sudan,0.0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
woman_running_light_skin_tone,0.15,0.3,0.05,0.25,0.05,0.2
play_button,0.19696969696969696,0.3181818181818182,0.08333333333333333,0.22727272727272727,0.12878787878787878,0.045454545454545456
cross_mark_button,0.25,0.0,0.0,0.5,0.0,0.25
sneezing_face,0.1649746192893401,0.4086294416243655,0.13451776649746192,0.13959390862944163,0.11421319796954314,0.03807106598984772
detective_medium-light_skin_tone,,,,,,
right-facing_fist_medium_skin_tone,,,,,,
diving_mask,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
books,0.14473684210526316,0.5043859649122807,0.19298245614035087,0.039473684210526314,0.08771929824561403,0.03070175438596491
leafy_green,0.11428571428571428,0.34285714285714286,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.17142857142857143
floppy_disk,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
flashlight,0.075,0.35,0.075,0.175,0.125,0.2
stuffed_flatbread,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.38461538461538464
Egypt,0.0,0.0,0.0,1.0,0.0,0.0
unamused_face,0.23150684931506849,0.3202054794520548,0.08356164383561644,0.1660958904109589,0.13767123287671232,0.06095890410958904
person_mountain_biking,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
kissing_face,0.07142857142857142,0.47619047619047616,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.07142857142857142
eye_in_speech_bubble,,,,,,
cherries,0.15267175572519084,0.48091603053435117,0.08396946564885496,0.1297709923664122,0.06870229007633588,0.08396946564885496
pinched_fingers_medium-dark_skin_tone,,,,,,
man_dancing_medium-dark_skin_tone,,,,,,
roller_coaster,0.0,0.0,0.0,0.5,0.0,0.5
penguin,0.0967741935483871,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.16129032258064516
burrito,0.0,0.8,0.0,0.0,0.0,0.2
pie,0.2033195020746888,0.42738589211618255,0.07053941908713693,0.13692946058091288,0.14107883817427386,0.02074688796680498
OK_hand_medium-dark_skin_tone,,,,,,
pinched_fingers_medium_skin_tone,0.4,0.0,0.4,0.2,0.0,0.0
foot,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.1111111111111111
strawberry,0.1476510067114094,0.4161073825503356,0.06711409395973154,0.12080536912751678,0.1342281879194631,0.11409395973154363
family_woman_boy_boy,0.0,0.5,0.5,0.0,0.0,0.0
man_farmer_light_skin_tone,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0
man_pilot,0.0,0.75,0.0,0.0,0.0,0.25
grapes,0.08064516129032258,0.3548387096774194,0.0967741935483871,0.14516129032258066,0.20967741935483872,0.11290322580645161
writing_hand_medium-dark_skin_tone,,,,,,
Finland,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
sun_with_face,0.10890052356020942,0.5109947643979058,0.07015706806282722,0.08167539267015707,0.13089005235602094,0.09738219895287958
pile_of_poo,0.1793478260869565,0.266304347826087,0.1793478260869565,0.16304347826086957,0.11413043478260869,0.09782608695652174
horse_face,0.34615384615384615,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.11538461538461539
bookmark_tabs,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0
France,0.13333333333333333,0.8,0.0,0.0,0.0,0.06666666666666667
butter,0.07317073170731707,0.34146341463414637,0.0,0.17073170731707318,0.1951219512195122,0.21951219512195122
snowflake,0.10899653979238755,0.5207612456747405,0.08996539792387544,0.09342560553633218,0.11764705882352941,0.06920415224913495
green_salad,0.21875,0.34375,0.09375,0.1875,0.0625,0.09375
right-facing_fist,,,,,,
female_sign,0.192090395480226,0.3333333333333333,0.12429378531073447,0.062146892655367235,0.1751412429378531,0.11299435028248588
down-right_arrow,,,,,,
performing_arts,0.25,0.4642857142857143,0.14285714285714285,0.0,0.10714285714285714,0.03571428571428571
prince_light_skin_tone,0.08333333333333333,0.5,0.3333333333333333,0.08333333333333333,0.0,0.0
unlocked,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
girl_medium_skin_tone,0.3,0.3,0.4,0.0,0.0,0.0
postbox,0.0,0.0,0.0,0.0,0.0,1.0
kiss_man_man,0.0,0.0,0.5,0.0,0.0,0.5
right_arrow_curving_down,0.5,0.06818181818181818,0.0,0.06818181818181818,0.06818181818181818,0.29545454545454547
speedboat,0.0,0.5,0.0,0.0,0.0,0.5
fast_up_button,0.0,0.0,0.0,0.0,0.0,1.0
family_man_woman_girl_girl,0.0,0.75,0.25,0.0,0.0,0.0
man_surfing_light_skin_tone,0.3,0.2,0.0,0.0,0.3,0.2
man_police_officer_medium-light_skin_tone,,,,,,
writing_hand_medium-light_skin_tone,,,,,,
Sagittarius,0.0,0.5,0.0,0.0,0.0,0.5
woman_singer,0.0,0.0,0.0,1.0,0.0,0.0
shower,0.1111111111111111,0.3684210526315789,0.0935672514619883,0.2046783625730994,0.1111111111111111,0.1111111111111111
woman_bowing_medium-dark_skin_tone,,,,,,
raised_hand,0.19721577726218098,0.25986078886310904,0.05336426914153132,0.2737819025522042,0.14153132250580047,0.07424593967517401
rainbow_flag,0.13636363636363635,0.2727272727272727,0.22727272727272727,0.13636363636363635,0.1590909090909091,0.06818181818181818
spaghetti,0.0,0.3181818181818182,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.3181818181818182
woman_mechanic_light_skin_tone,0.25,0.0,0.25,0.0,0.25,0.25
battery,0.14516129032258066,0.5,0.04838709677419355,0.11290322580645161,0.0967741935483871,0.0967741935483871
keycap_10,0.0,0.0,0.0,0.0,0.0,1.0
woman_facepalming_medium-light_skin_tone,,,,,,
backhand_index_pointing_right_light_skin_tone,0.1737704918032787,0.45377049180327866,0.06754098360655737,0.09245901639344262,0.13442622950819672,0.0780327868852459
person_pouting,0.0,1.0,0.0,0.0,0.0,0.0
girl_medium-dark_skin_tone,,,,,,
scientist,,,,,,
llama,,,,,,
woman_running_medium-light_skin_tone,,,,,,
moon_viewing_ceremony,0.0,0.0,0.0,0.0,0.0,1.0
downcast_face_with_sweat,0.2222222222222222,0.29429429429429427,0.12312312312312312,0.14414414414414414,0.12012012012012012,0.0960960960960961
man_technologist,0.2222222222222222,0.37037037037037035,0.037037037037037035,0.09259259259259259,0.2222222222222222,0.05555555555555555
woman_teacher_light_skin_tone,0.0,0.5,0.25,0.0,0.25,0.0
Albania,0.0,0.5,0.0,0.5,0.0,0.0
sponge,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.4166666666666667
selfie_light_skin_tone,0.42857142857142855,0.30952380952380953,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.023809523809523808
diamond_suit,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
person_running_light_skin_tone,0.2857142857142857,0.2857142857142857,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142
notebook_with_decorative_cover,0.25,0.375,0.375,0.0,0.0,0.0
Colombia,0.0,0.75,0.25,0.0,0.0,0.0
lady_beetle,0.0196078431372549,0.5686274509803921,0.0196078431372549,0.09803921568627451,0.0392156862745098,0.2549019607843137
woman_superhero,0.0,0.0,0.0,0.0,1.0,0.0
radio_button,0.27450980392156865,0.17647058823529413,0.17647058823529413,0.27450980392156865,0.0784313725490196,0.0196078431372549
raised_back_of_hand_medium-dark_skin_tone,,,,,,
woman_mage,0.14285714285714285,0.2857142857142857,0.0,0.21428571428571427,0.2857142857142857,0.07142857142857142
Gemini,0.25,0.5,0.0,0.0,0.0,0.25
male_sign,0.21951219512195122,0.36585365853658536,0.14634146341463414,0.0,0.12195121951219512,0.14634146341463414
man_pouting_light_skin_tone,0.2,0.4,0.4,0.0,0.0,0.0
ON!_arrow,,,,,,
lotion_bottle,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111
man_student_dark_skin_tone,1.0,0.0,0.0,0.0,0.0,0.0
princess_medium-light_skin_tone,,,,,,
sun_behind_rain_cloud,0.2,0.4,0.2,0.0,0.0,0.2
key,0.11267605633802817,0.39906103286384975,0.09859154929577464,0.22535211267605634,0.1267605633802817,0.03755868544600939
volcano,0.0625,0.5,0.0625,0.25,0.0625,0.0625
man_shrugging_medium-dark_skin_tone,,,,,,
woman_judge_medium-dark_skin_tone,,,,,,
bellhop_bell,0.07692307692307693,0.6666666666666666,0.05128205128205128,0.07692307692307693,0.1282051282051282,0.0
crossed_fingers_medium-light_skin_tone,,,,,,
person_gesturing_OK,0.2,0.3333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667
Japanese_secret_button,0.0,0.0,0.0,0.0,0.0,1.0
woman_construction_worker_light_skin_tone,0.0,0.4,0.2,0.0,0.2,0.2
dotted_six-pointed_star,,,,,,
woman_student_medium-dark_skin_tone,,,,,,
people_with_bunny_ears,0.25,0.17857142857142858,0.21428571428571427,0.14285714285714285,0.10714285714285714,0.10714285714285714
pill,0.1875,0.3541666666666667,0.125,0.14583333333333334,0.14583333333333334,0.041666666666666664
woman_biking_light_skin_tone,0.2,0.4,0.0,0.0,0.4,0.0
latin_cross,0.0,0.0,0.5,0.5,0.0,0.0
lab_coat,,,,,,
bubble_tea,0.0,1.0,0.0,0.0,0.0,0.0
speaker_low_volume,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
control_knobs,0.25,0.25,0.25,0.0,0.0,0.25
new_moon,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.0
man_running_light_skin_tone,0.0,0.45454545454545453,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
money_bag,0.2627118644067797,0.3474576271186441,0.1271186440677966,0.1016949152542373,0.11864406779661017,0.0423728813559322
helicopter,0.0,1.0,0.0,0.0,0.0,0.0
frowning_face,0.16514806378132119,0.3621867881548975,0.12300683371298406,0.1469248291571754,0.15375854214123008,0.0489749430523918
raising_hands_dark_skin_tone,,,,,,
woman_dancing,0.1282051282051282,0.40384615384615385,0.10416666666666667,0.11698717948717949,0.18269230769230768,0.0641025641025641
call_me_hand_medium_skin_tone,0.625,0.25,0.0,0.125,0.0,0.0
person_with_veil,0.3333333333333333,0.25,0.08333333333333333,0.25,0.08333333333333333,0.0
person_dark_skin_tone_bald,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
hourglass_not_done,0.11382113821138211,0.4634146341463415,0.0975609756097561,0.14634146341463414,0.15447154471544716,0.024390243902439025
Serbia,,,,,,
writing_hand,0.18888888888888888,0.3,0.12222222222222222,0.17777777777777778,0.1,0.1111111111111111
prince_medium-light_skin_tone,,,,,,
tram_car,0.0,0.0,0.0,0.0,0.0,1.0
person_playing_handball,0.6,0.0,0.0,0.2,0.2,0.0
man_swimming,0.0,0.25,0.0,0.0,0.25,0.5
OK_hand_medium-light_skin_tone,,,,,,
skull_and_crossbones,0.13095238095238096,0.20238095238095238,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.09523809523809523
Sweden,0.0,0.5,0.0,0.5,0.0,0.0
women_holding_hands,0.19607843137254902,0.43137254901960786,0.0392156862745098,0.17647058823529413,0.11764705882352941,0.0392156862745098
puzzle_piece,0.0,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.0
dizzy,0.10204081632653061,0.3795918367346939,0.07551020408163266,0.18571428571428572,0.15306122448979592,0.10408163265306122
turkey,0.16129032258064516,0.3790322580645161,0.11693548387096774,0.06048387096774194,0.23790322580645162,0.04435483870967742
raised_back_of_hand_light_skin_tone,0.2857142857142857,0.3142857142857143,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.05714285714285714
man_gesturing_OK_medium_skin_tone,,,,,,
duck,0.058823529411764705,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413
smiling_face_with_halo,0.14833127317676142,0.396168108776267,0.10012360939431397,0.13473423980222496,0.14709517923362175,0.07354758961681088
fish,0.20903954802259886,0.288135593220339,0.0847457627118644,0.07909604519774012,0.14689265536723164,0.192090395480226
pine_decoration,0.0,0.6,0.2,0.0,0.0,0.2
raised_back_of_hand,0.2037037037037037,0.35185185185185186,0.018518518518518517,0.07407407407407407,0.24074074074074073,0.1111111111111111
man_dancing_medium_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
Argentina,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
red_envelope,0.0,1.0,0.0,0.0,0.0,0.0
call_me_hand_dark_skin_tone,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0
woman_tipping_hand,0.17105263157894737,0.4342105263157895,0.10526315789473684,0.10526315789473684,0.11842105263157894,0.06578947368421052
Cancer,0.0,0.0,0.5,0.0,0.0,0.5
nesting_dolls,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
information,0.0,0.0,0.0,0.0,0.0,1.0
person_taking_bath_light_skin_tone,0.0,0.6,0.0,0.0,0.2,0.2
record_button,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
woman_tipping_hand_medium-light_skin_tone,,,,,,
backhand_index_pointing_right_medium-dark_skin_tone,,,,,,
woman_gesturing_OK_medium-light_skin_tone,,,,,,
poodle,0.0,0.25,0.0,0.25,0.0,0.5
bust_in_silhouette,0.3,0.4,0.2,0.1,0.0,0.0
woman_factory_worker_light_skin_tone,0.5,0.5,0.0,0.0,0.0,0.0
fortune_cookie,0.0,0.0,0.0,0.0,0.0,1.0
blowfish,0.0,0.25,0.0,0.0,0.0,0.75
sport_utility_vehicle,0.08461538461538462,0.4076923076923077,0.16923076923076924,0.07692307692307693,0.2230769230769231,0.038461538461538464
man_running_medium-light_skin_tone,,,,,,
left-facing_fist_medium_skin_tone,,,,,,
sparkles,0.10642317380352645,0.45717884130982367,0.09634760705289673,0.11460957178841309,0.1442065491183879,0.08123425692695214
socks,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
woman_police_officer_medium-dark_skin_tone,,,,,,
motorcycle,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.1111111111111111
black_circle,0.14,0.56,0.0,0.08,0.12,0.1
shaved_ice,0.23809523809523808,0.2222222222222222,0.2857142857142857,0.19047619047619047,0.031746031746031744,0.031746031746031744
Santa_Claus_light_skin_tone,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0
pig_nose,0.0,0.0,0.0,0.0,0.0,1.0
meat_on_bone,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.10714285714285714,0.25,0.07142857142857142
man_raising_hand_dark_skin_tone,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0
crying_face,0.1628171147292692,0.3294206739871261,0.15600151457781145,0.16546762589928057,0.12873911397198032,0.05755395683453238
curly_loop,0.0,0.4,0.2,0.0,0.0,0.4
person_shrugging_light_skin_tone,0.25,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0
badminton,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111
slightly_frowning_face,0.13953488372093023,0.32558139534883723,0.15762273901808785,0.20155038759689922,0.12403100775193798,0.05167958656330749
palms_up_together,0.1346153846153846,0.4461538461538462,0.11538461538461539,0.20384615384615384,0.05,0.05
koala,0.05,0.25,0.1,0.15,0.2,0.25
victory_hand,0.21731936017650302,0.3524544953116382,0.07060121345835632,0.19194704908990623,0.13237727523441808,0.03530060672917816
woman_gesturing_OK_medium_skin_tone,0.0,0.0,0.0,1.0,0.0,0.0
repeat_button,0.1,0.3,0.1,0.3,0.0,0.2
person_in_lotus_position_light_skin_tone,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666
construction,0.0,0.0,0.0,0.0,0.0,1.0
expressionless_face,0.21639042357274402,0.31952117863720075,0.08839779005524862,0.20441988950276244,0.10405156537753223,0.06721915285451197
reminder_ribbon,0.0,0.0,0.0,0.0,0.0,1.0
hand_with_fingers_splayed_light_skin_tone,0.3404255319148936,0.40425531914893614,0.06382978723404255,0.1276595744680851,0.06382978723404255,0.0
child,0.16666666666666666,0.5,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
minibus,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
folded_hands,0.1672620298382013,0.43202353435595714,0.09287665475940324,0.15402395461231352,0.11010716537087624,0.04370666106324858
child_light_skin_tone,0.25,0.40625,0.1875,0.03125,0.0625,0.0625
bicycle,0.13157894736842105,0.3157894736842105,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.18421052631578946
e-mail,,,,,,
owl,0.08333333333333333,0.4166666666666667,0.041666666666666664,0.041666666666666664,0.125,0.2916666666666667
classical_building,0.5,0.125,0.0,0.0,0.125,0.25
man_superhero_light_skin_tone,,,,,,
man_health_worker_medium-light_skin_tone,,,,,,
sign_of_the_horns,0.18807339449541285,0.42201834862385323,0.07339449541284404,0.1926605504587156,0.05963302752293578,0.06422018348623854
running_shoe,0.25943396226415094,0.5235849056603774,0.02358490566037736,0.018867924528301886,0.16981132075471697,0.0047169811320754715
rolling_on_the_floor_laughing,0.20593730537679053,0.3033008096325514,0.10026987751712685,0.1976333817728877,0.11521694000415196,0.07764168569649159
pen,0.12727272727272726,0.4909090909090909,0.14545454545454545,0.03636363636363636,0.14545454545454545,0.05454545454545454
clipboard,0.9210526315789473,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421
trolleybus,0.0,0.0,0.0,0.0,0.0,1.0
man_biking_light_skin_tone,0.5,0.25,0.0,0.25,0.0,0.0
woman_elf_medium_skin_tone,0.0,0.0,0.25,0.0,0.5,0.25
shinto_shrine,0.0,0.4,0.0,0.3,0.0,0.3
pinched_fingers_light_skin_tone,0.19444444444444445,0.3333333333333333,0.16666666666666666,0.19444444444444445,0.1111111111111111,0.0
hot_face,0.16049382716049382,0.2962962962962963,0.06172839506172839,0.2962962962962963,0.09876543209876543,0.08641975308641975
barber_pole,0.0,0.5454545454545454,0.0,0.0,0.18181818181818182,0.2727272727272727
grinning_squinting_face,0.19753086419753085,0.3567901234567901,0.13209876543209875,0.15679012345679014,0.09259259259259259,0.06419753086419754
Scotland,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
money-mouth_face,,,,,,
american_football,0.0,0.0,0.0,0.0,0.0,1.0
service_dog,0.13333333333333333,0.4666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667
diamond_with_a_dot,0.0,0.0,0.0,0.0,0.0,1.0
deer,0.1328125,0.5859375,0.0703125,0.078125,0.1015625,0.03125
cityscape_at_dusk,0.15384615384615385,0.46153846153846156,0.0,0.23076923076923078,0.0,0.15384615384615385
face_with_open_mouth,0.13636363636363635,0.32386363636363635,0.10227272727272728,0.18181818181818182,0.14204545454545456,0.11363636363636363
OK_button,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666
man_running,0.24489795918367346,0.30612244897959184,0.16326530612244897,0.14285714285714285,0.14285714285714285,0.0
woman_facepalming,0.21875,0.31375,0.10375,0.19,0.11,0.06375
speak-no-evil_monkey,,,,,,
ant,0.14285714285714285,0.3458646616541353,0.05263157894736842,0.09774436090225563,0.08270676691729323,0.2781954887218045
man_student_light_skin_tone,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0
confetti_ball,0.11434511434511435,0.5176715176715176,0.09355509355509356,0.04781704781704782,0.18295218295218296,0.04365904365904366
hourglass_done,0.14583333333333334,0.4375,0.08333333333333333,0.14583333333333334,0.08333333333333333,0.10416666666666667
shortcake,0.08,0.6,0.08,0.04,0.16,0.04
framed_picture,0.0,0.4,0.28,0.16,0.04,0.12
man_scientist_light_skin_tone,0.0,0.5,0.0,0.5,0.0,0.0
couple_with_heart,0.06818181818181818,0.5378787878787878,0.08333333333333333,0.19696969696969696,0.10606060606060606,0.007575757575757576
bed,0.13043478260869565,0.37681159420289856,0.14492753623188406,0.2028985507246377,0.043478260869565216,0.10144927536231885
woman_dark_skin_tone,0.6,0.0,0.2,0.0,0.2,0.0
woman_scientist_medium-light_skin_tone,,,,,,
Oman,0.0,0.25,0.0,0.0,0.75,0.0
rhinoceros,0.125,0.375,0.0,0.125,0.0,0.375
oncoming_fist_light_skin_tone,0.13761467889908258,0.4036697247706422,0.09174311926605505,0.14678899082568808,0.12844036697247707,0.09174311926605505
woman_light_skin_tone_blond_hair,0.2,0.0,0.6,0.2,0.0,0.0
snow-capped_mountain,,,,,,
old_woman,0.08333333333333333,0.4166666666666667,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666
clapping_hands_medium_skin_tone,0.011643291876157714,0.6890711828526065,0.0997618417570786,0.004763164858428155,0.09896798094734056,0.09579253770838846
woman_farmer,0.0,0.5,0.0,0.0,0.5,0.0
garlic,0.0,0.5,0.5,0.0,0.0,0.0
pineapple,0.02564102564102564,0.41025641025641024,0.05128205128205128,0.02564102564102564,0.2564102564102564,0.23076923076923078
last_quarter_moon_face,0.0,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.21739130434782608
woman_getting_haircut,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
canoe,0.0,1.0,0.0,0.0,0.0,0.0
middle_finger_medium-dark_skin_tone,,,,,,
FREE_button,0.0,0.0,0.0,0.0,0.0,1.0
man_construction_worker,0.0,1.0,0.0,0.0,0.0,0.0
red_square,0.0,0.4,0.0,0.2,0.2,0.2
lollipop,0.06666666666666667,0.5925925925925926,0.15555555555555556,0.08148148148148149,0.05925925925925926,0.044444444444444446
older_person,0.25,0.25,0.25,0.0,0.0,0.25
man_gesturing_NO_light_skin_tone,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
nail_polish_medium_skin_tone,0.0,0.75,0.0,0.25,0.0,0.0
musical_score,0.09259259259259259,0.37037037037037035,0.19444444444444445,0.25,0.08333333333333333,0.009259259259259259
locked_with_key,0.0,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.25,0.08333333333333333
backhand_index_pointing_down,0.16101780146836972,0.4767172885447048,0.12833148949009354,0.1108317409232626,0.10982600824700794,0.0132756713265614
men_with_bunny_ears,0.1,0.5,0.1,0.1,0.1,0.1
world_map,0.08196721311475409,0.6229508196721312,0.01639344262295082,0.01639344262295082,0.09836065573770492,0.16393442622950818
turtle,0.20454545454545456,0.18181818181818182,0.22727272727272727,0.20454545454545456,0.09090909090909091,0.09090909090909091
sunrise_over_mountains,0.1,0.43333333333333335,0.0,0.16666666666666666,0.13333333333333333,0.16666666666666666
motor_scooter,0.13157894736842105,0.5175438596491229,0.02631578947368421,0.043859649122807015,0.06140350877192982,0.21929824561403508
speech_balloon,0.19090909090909092,0.19090909090909092,0.08181818181818182,0.06363636363636363,0.35454545454545455,0.11818181818181818
yen_banknote,0.2631578947368421,0.2631578947368421,0.0,0.3157894736842105,0.0,0.15789473684210525
woman_juggling_light_skin_tone,,,,,,
wrench,0.21428571428571427,0.2857142857142857,0.03571428571428571,0.25,0.17857142857142858,0.03571428571428571
3rd_place_medal,0.0,0.0,0.0,0.0,0.0,1.0
pirate_flag,0.26666666666666666,0.2,0.0,0.5333333333333333,0.0,0.0
drop_of_blood,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111
boar,0.0,0.0,0.0,0.0,0.0,1.0
boy_light_skin_tone,0.15555555555555556,0.2,0.4222222222222222,0.1111111111111111,0.044444444444444446,0.06666666666666667
boy_dark_skin_tone,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0
person_raising_hand_light_skin_tone,0.19,0.29,0.1,0.16,0.17,0.09
Japanese_congratulations_button,0.0,0.0,0.0,0.0,0.0,1.0
wine_glass,0.23333333333333334,0.3,0.2,0.06666666666666667,0.03333333333333333,0.16666666666666666
man_superhero,,,,,,
folded_hands_medium_skin_tone,0.2636363636363636,0.3,0.11818181818181818,0.16363636363636364,0.11818181818181818,0.03636363636363636
man_tipping_hand_medium-light_skin_tone,,,,,,
musical_note,0.1797752808988764,0.3595505617977528,0.12359550561797752,0.11235955056179775,0.12359550561797752,0.10112359550561797
person_getting_massage,0.36363636363636365,0.0,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453
victory_hand_medium-light_skin_tone,,,,,,
eleven-thirty,,,,,,
sailboat,0.13636363636363635,0.5303030303030303,0.06060606060606061,0.045454545454545456,0.13636363636363635,0.09090909090909091
camping,0.0,0.5,0.2,0.1,0.1,0.1
snail,0.0,0.0,0.0,0.0,0.0,1.0
man_pouting_medium-light_skin_tone,,,,,,
fearful_face,0.1984126984126984,0.2222222222222222,0.12698412698412698,0.16666666666666666,0.1746031746031746,0.1111111111111111
person_raising_hand_medium-light_skin_tone,,,,,,
woman_bowing_medium_skin_tone,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0
crystal_ball,0.24096385542168675,0.13253012048192772,0.024096385542168676,0.08433734939759036,0.43373493975903615,0.08433734939759036
middle_finger_light_skin_tone,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.3333333333333333,0.1111111111111111
END_arrow,0.25,0.0,0.25,0.0,0.25,0.25
moon_cake,0.125,0.375,0.125,0.0,0.0,0.375
superhero_light_skin_tone,,,,,,
monkey_face,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666
old_man_light_skin_tone,0.0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0
bar_chart,0.0,0.625,0.0,0.0,0.125,0.25
fish_cake_with_swirl,0.0,0.5,0.0,0.0,0.0,0.5
film_projector,0.12063492063492064,0.35555555555555557,0.044444444444444446,0.23809523809523808,0.1492063492063492,0.09206349206349207
telephone,0.24285714285714285,0.22857142857142856,0.15714285714285714,0.1,0.21428571428571427,0.05714285714285714
man_light_skin_tone_white_hair,0.2,0.4,0.2,0.2,0.0,0.0
satellite_antenna,0.0,0.4,0.0,0.0,0.4,0.2
ninja_light_skin_tone,0.0,0.0,0.0,1.0,0.0,0.0
man_pouting_medium_skin_tone,,,,,,
Clipperton_Island,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
clapping_hands_light_skin_tone,0.2134691332363334,0.3882768655165246,0.08750779463728954,0.10933277904801497,0.12700062357098316,0.07441280399085429
mango,0.12,0.38,0.11333333333333333,0.08,0.12,0.18666666666666668
love-you_gesture_medium-light_skin_tone,,,,,,
woman_in_lotus_position,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555
backhand_index_pointing_down_dark_skin_tone,0.28205128205128205,0.2948717948717949,0.14102564102564102,0.28205128205128205,0.0,0.0
woman_and_man_holding_hands,0.0759493670886076,0.43037974683544306,0.1518987341772152,0.20253164556962025,0.05063291139240506,0.08860759493670886
spider,0.07692307692307693,0.4230769230769231,0.038461538461538464,0.21153846153846154,0.11538461538461539,0.1346153846153846
